rank,From,benefit_eth,points_rounded,points
1293,0x528d2565f1d463c820288fcb74bb36eefa00100d,0.006,195,193.8805849
1294,0x530be685d8ffd50ab7cd5977378bb93d29d7f3ea,0.006,195,193.8805849
1295,0x531f60b5f803af1eba5e55ae72dede277341cf7c,0.006,195,193.8805849
1296,0x5324c6a0147f8a7070e77dde435c1bffc24fc70f,0.006,195,193.8805849
1297,0x53260a399cfe69482ca2adb65a9d4933339ca631,0.006,195,193.8805849
1298,0x53855681518e6158183a2b2b81f035aa7eda3806,0.006,195,193.8805849
1299,0x53a304524e6dcfad9ead3c48751a0daf832b412b,0.006,195,193.8805849
1300,0x53d269ceb79f141b390bf10f3c184e85ec437432,0.006,195,193.8805849
1301,0x54762084f5de6303ee23439501121d71b7857004,0.006,195,193.8805849
1302,0x550cd90b7cc823b41c97902b9e4dc746e085610b,0.006,195,193.8805849
1303,0x55208e755367cfcde5cc51095ce8a015b8e49c00,0.006,195,193.8805849
1304,0x5532565815e59b706eaf98c4383b3fb202eda46e,0.006,195,193.8805849
1305,0x5583dfe21a3c7cbf892331c74434b1435f40e102,0.006,195,193.8805849
1306,0x56a2b343395bbbe9df86c4fd4805ee454161e336,0.006,195,193.8805849
1307,0x56c4d4bc3adf17221d0fbcf332781b0d13477d4f,0.006,195,193.8805849
1308,0x56e8fec6a3f54a02f456008459bdca0bea5edcd3,0.006,195,193.8805849
1309,0x570e6c3b63fb52bcf71ce4c27086bdabac7edc1c,0.006,195,193.8805849
1310,0x5733fc59b5c58f7acca886bd024405657c05d463,0.006,195,193.8805849
1311,0x57528beebaad0f0eb2b9b4bf44ac5fb1a31fb112,0.006,195,193.8805849
1312,0x5800092308636b679eb0dce6025c84650dbee9cb,0.006,195,193.8805849
1313,0x5853ee9643c1ff9bb22f8122dac696f77a66f32f,0.006,195,193.8805849
1314,0x58cdf97cc9e72428bba1ae68077c65adec79d93b,0.006,195,193.8805849
1315,0x597ebb63e71a71d8c7868f762fe7d721cc2847f2,0.006,195,193.8805849
1316,0x5994adc1431a607d9732229673e68396ffd8fbb0,0.006,195,193.8805849
1317,0x59b4fc729d50d4ecbb2c3c4decfcab5afd7322a9,0.006,195,193.8805849
1318,0x5ad93fb373d16ed77b9dc3704ebda190eef49276,0.006,195,193.8805849
1319,0x5b7108eeb8aacf6a0f214dc9de2ae62af1439087,0.006,195,193.8805849
1320,0x5c02e63bd8a216a8ccf74d81aa2cc7c107410c72,0.006,195,193.8805849
1321,0x5c073b3d736a0b28b44eab63c93717805a4bd933,0.006,195,193.8805849
1322,0x5c3e1c1008d6bfc19694c746fce260f910605fbf,0.006,195,193.8805849
1323,0x5c75816d57730b1158a903ab40bf17be5392653b,0.006,195,193.8805849
1324,0x5d5e65ee0a79298cbe30319147e499a61bfc65d5,0.006,195,193.8805849
1325,0x5e11e68116a545c93694c87bd9ec67ecd2ad19fe,0.006,195,193.8805849
1326,0x5e80a3a575a8b2d26d852a17fb1847af2ac6614c,0.006,195,193.8805849
1327,0x5f24b395d3a0157f64cd16eaf194a85634a81014,0.006,195,193.8805849
1328,0x5f8c06450424afe4924f72cd8f223f9528266179,0.006,195,193.8805849
1329,0x6021811e3d0ad8190778bd7144cdc98ec3b16ce4,0.006,195,193.8805849
1330,0x6093c445cb53c3356ab99568e13e3b0b8ad5baf6,0.006,195,193.8805849
1331,0x6098df09569f59599aa8272d494f6b1f0ab27600,0.006,195,193.8805849
1332,0x60fc36a1eeab565267d0f21690af7ce736ace0f9,0.006,195,193.8805849
1333,0x611c0fe5b4b7880564f7dc7baa65d2f05fef56ae,0.006,195,193.8805849
1334,0x61c91b1edc38b93101bed3a2551323d3139396ff,0.006,195,193.8805849
1335,0x61e9d89a7fcabcda45482a416fe42634c1676183,0.006,195,193.8805849
1336,0x62419c6bdb3dae6f77af567372b9459c8ac10768,0.006,195,193.8805849
1337,0x624859ff43aef485fc6a78e31af12bfaa4afa0a4,0.006,195,193.8805849
1338,0x62b3a609bb9181ae291352092f7c4f468950fc4e,0.006,195,193.8805849
1339,0x62f16bdee9b1e5cdc31a49ec4fdd946789256844,0.006,195,193.8805849
1340,0x63031e7b1727fb5e4a8f05f44fe057abb6233440,0.006,195,193.8805849
1341,0x63bd9f917b836571f709318217c065c5daa87ce2,0.006,195,193.8805849
1342,0x63c66bef9e49ba4e4e992db3137660259e6527f7,0.006,195,193.8805849
1343,0x63e0bd39f6ead960e2c6317d4540decaf7ab53ba,0.006,195,193.8805849
1344,0x63f7213f1150df86ca6779fcf4bdc93d45dba09f,0.006,195,193.8805849
1345,0x64115952aafeeba2d8006f54c49669afdbd860b2,0.006,195,193.8805849
1346,0x64ca4c1afc4a8c894950f2d15f76493a80b636dc,0.006,195,193.8805849
1347,0x64fa6ba587c48fbc782d7e61c647ef6beb4ba182,0.006,195,193.8805849
1348,0x65490d1692ad061a02618ab7df470d83ce18bafc,0.006,195,193.8805849
1349,0x6589f591dcb59b5152e6cd1f53019879ec542d53,0.006,195,193.8805849
1350,0x65e25b3617ec63e5b6ecb1b0858cf8eb6a524b9b,0.006,195,193.8805849
1351,0x65fd1139dd50b5f2ed62351ef812aa33c288983c,0.006,195,193.8805849
1352,0x667675430eba24becdf91cf34ad3d0bed02cafde,0.006,195,193.8805849
1353,0x66ad9d3a29112da7926889a4fa7bab210640e8af,0.006,195,193.8805849
1354,0x66f6d008f95ce7bf30e90b6bbf46d9cebf9fc7c0,0.006,195,193.8805849
1355,0x66f88a0a25fdc518009d43811db8698f36460d82,0.006,195,193.8805849
1356,0x67439c90537527d90464c84891cb3905399e0f97,0.006,195,193.8805849
1357,0x677661801fb88d8ceccb2007b852a24227615fd5,0.006,195,193.8805849
1358,0x686eda2c6bd4c7a379fe6b48f8e2b5a3c193e46c,0.006,195,193.8805849
1359,0x6898fef2b3a96132bd16ecc506abb0a233e99972,0.006,195,193.8805849
1360,0x68d6d42a4d08101d99bb69d3187752f304fdf5cf,0.006,195,193.8805849
1361,0x68e9697e9fefa4510f39201037c0dcc0242453ed,0.006,195,193.8805849
1362,0x69036ec4f4e197a1e04ee4dd65dbd5d2a82a6221,0.006,195,193.8805849
1363,0x69426cb41bb0501f87628dc1e5bcc1d813281d56,0.006,195,193.8805849
1364,0x69e072ef0ff9bd4ef36858190629aa4d0d7e7861,0.006,195,193.8805849
1365,0x6a31bab3da80f0921c9604c489b92fb95b46f45a,0.006,195,193.8805849
1366,0x6a4e24ef111395a166cb1d555019a7b8f358cd23,0.006,195,193.8805849
1367,0x6bc8afb6d1af569d29788512644e24e424085029,0.006,195,193.8805849
1368,0x6c1b4179484d6f49b51de5002ad285169f203c9a,0.006,195,193.8805849
1369,0x6c3c002d8d56a886995d0817c582db34c43b6838,0.006,195,193.8805849
1370,0x6ca7d692016bb0789bcb5bf243cf269752992087,0.006,195,193.8805849
1371,0x6cce1f08508e256d45f6f5989fb2fe4a8cb68bd4,0.006,195,193.8805849
1372,0x6d0c3ba479246c6dec6c687ce499fac46362e7b3,0.006,195,193.8805849
1373,0x6d363be8734406b0c7e38393678327d5c277dd12,0.006,195,193.8805849
1374,0x6dc36cef881525ffe4bc6c09b9f62606e14ba139,0.006,195,193.8805849
1375,0x6ea1626473eeb8b9ccc6db1f99f6d81116ae207a,0.006,195,193.8805849
1376,0x6ee8d430121bc8a53bd595d4954d518a5a49fd9d,0.006,195,193.8805849
1377,0x6fc307bec2d6a6dfdf82ac58be9be65056a1eb8a,0.006,195,193.8805849
1378,0x70705af2aafcbe6cb288dc0ed677b97408293e3e,0.006,195,193.8805849
1379,0x70cb128fc55a648f7d5a53665cc1dbc582ce20d7,0.006,195,193.8805849
1380,0x7107a25be6865e8dee526ea1bdad0e118042ab7a,0.006,195,193.8805849
1381,0x717e1cfc3c48550102ab0972e2ed2994016271e6,0.006,195,193.8805849
1382,0x718d5f1342dfd17c3231e320b9c0e5f34f9247e3,0.006,195,193.8805849
1383,0x71ea0c9d7df29d7bc828dce6722bc27e05fe7af6,0.006,195,193.8805849
1384,0x71f367536b9e376a258c07934756b161980fe089,0.006,195,193.8805849
1385,0x7245863f99ed5e3bbc77e0139c438f166de14b41,0.006,195,193.8805849
1386,0x72a7f230237b9c31fd19e5a5385a0b9d8fecd31a,0.006,195,193.8805849
1387,0x72a946c885a60dba1ddae40a2146904ffe631207,0.006,195,193.8805849
1388,0x72dee78238c926f371ccfb8562c17bfd006fc22b,0.006,195,193.8805849
1389,0x7304c28dd0fdb6049d835a5cc9c5b7a244eca003,0.006,195,193.8805849
1390,0x730f1dff30feeecb59cada6787d4993c9e363d67,0.006,195,193.8805849
1391,0x735dafe088434cb5f600f3c22459b314561059b6,0.006,195,193.8805849
1392,0x738a29a8f35fcfe187609b06a8caa052e790cc45,0.006,195,193.8805849
1393,0x739654d5b42662671f571c654f07782e43074187,0.006,195,193.8805849
1394,0x746e52a176aee7f9844117e142baef3548771ecc,0.006,195,193.8805849
1395,0x747c885aed61b79babc25269efedcb64bb39ef8d,0.006,195,193.8805849
1396,0x74d70bdd4fbc5be8f3737099d1919be08e121327,0.006,195,193.8805849
1397,0x755002e426b9e98ee8aa2bf51f3ec314dfccb3f1,0.006,195,193.8805849
1398,0x755a24c3105a976c39d496a5afa24932d4ad9d56,0.006,195,193.8805849
1399,0x75b5c75004006b8df8676c437005bd1cbf7179ae,0.006,195,193.8805849
1400,0x764bf496275f5c723f493bc8055956d15f77346c,0.006,195,193.8805849
1401,0x7661af3888350e8037a1b5772b5e275e172c2151,0.006,195,193.8805849
1402,0x7718ef5ce176ea8c27471f1b0d945bf75e8b0877,0.006,195,193.8805849
1403,0x771c13489f3acf953a4ca565a8b62a7029b5d35a,0.006,195,193.8805849
1404,0x772d7bff9a5d9d4de465ae94c9cc732ab670da7c,0.006,195,193.8805849
1405,0x77b706907811986d2167fa160ab78e64c055f019,0.006,195,193.8805849
1406,0x77dc51ba83214bc73ab8b4dcbfca60f479288bbb,0.006,195,193.8805849
1407,0x77fd69804f393f8ac6fb7849e7044e45df168c8a,0.006,195,193.8805849
1408,0x7857af0eca3a93cd2fe82f3de4e869e090e9af97,0.006,195,193.8805849
1409,0x78a3a35d34dffbf9ada1a4861efff3ca00be2058,0.006,195,193.8805849
1410,0x78a9000b3ed9f8a8d047bac8d7aeff0bbce19724,0.006,195,193.8805849
1411,0x78c113218c4ce0450aa97a622531dfc863541f5a,0.006,195,193.8805849
1412,0x78d79a4a4be9001522da102201aa0cd90ca3e349,0.006,195,193.8805849
1413,0x791f9339c19766491991cb6b3654cb5b33bb0b7c,0.006,195,193.8805849
1414,0x7921ebc5323ca5e9b70c10d6081ca4eb3faa0750,0.006,195,193.8805849
1415,0x797206dab159298cedbbdca1ebb2489f3b68bdd2,0.006,195,193.8805849
1416,0x798789790c4256f02ec8cd2b3ad8d6e1e84add22,0.006,195,193.8805849
1417,0x7990006cf723bc2e85f942b5cee065bd9727fdd1,0.006,195,193.8805849
1418,0x79cd9ccc3d97f5d39f86eb530929a778b48b1584,0.006,195,193.8805849
1419,0x7b018e912e61432619ed1103dcea368ae9e0c00c,0.006,195,193.8805849
1420,0x7b06dd04448eaf538d874b2a0e3dbda18c1f20f9,0.006,195,193.8805849
1421,0x7b1aa5e58d5efeda1b2c3a343334a083ac1175d5,0.006,195,193.8805849
1422,0x7b5009847567219d729bd4b5864756e34ba4a8e4,0.006,195,193.8805849
1423,0x7b52da0cb1f696b2fd9f365f931570fb13259a95,0.006,195,193.8805849
1424,0x7bd3db98333300e119fac4bbfb17ac47b9f4cf0f,0.006,195,193.8805849
1425,0x7be5ff6caec65a37f133d2baff1c9857e9658636,0.006,195,193.8805849
1426,0x7c2fc3049a0e9bfb67e89dcb68a3de9f2ef6297b,0.006,195,193.8805849
1427,0x7c890da877e89590ba7b612c52fb76371e5e54c0,0.006,195,193.8805849
1428,0x7ca5d100ef6b7921dc009c706465c39d836be267,0.006,195,193.8805849
1429,0x7ccb8ec3ebf797d20b4730868e88fd664038baa9,0.006,195,193.8805849
1430,0x7d6bb02b324fb73cf1238f0e95d89e11f847e899,0.006,195,193.8805849
1431,0x7db77cfdb44b7cdf845eed621ca300f389442f92,0.006,195,193.8805849
1432,0x7de70ac5dc158581d0764e8c217edb48934f0f89,0.006,195,193.8805849
1433,0x7e0fe9e791539bd63ea2cfff05fce5b670f55fb1,0.006,195,193.8805849
1434,0x7e44bdfba9a3198085430f96ba2a528d503f2873,0.006,195,193.8805849
1435,0x7e529aef3bddebff1755afb694f4809bca2e421c,0.006,195,193.8805849
1436,0x7e556f78d99f1fea29b9e12c7d323d2aa74bb649,0.006,195,193.8805849
1437,0x7e8b225f9760a3d68e228fad56dbf7ca04e74e16,0.006,195,193.8805849
1438,0x7f28613a9532308b8ef527b9f1fa9c62a6ccdf4c,0.006,195,193.8805849
1439,0x7f85d388317dbcf39e69f82c7e5b106e54e8583a,0.006,195,193.8805849
1440,0x8019feba05e26a804a3fc7dd90db497bcd443934,0.006,195,193.8805849
1441,0x80c86cceef7e574143a9a2ee322118a28aeafb23,0.006,195,193.8805849
1442,0x80e748bf12e4a6c778bc44b4754464b74e82f277,0.006,195,193.8805849
1443,0x80f1be9e9d17103713abbaf5cec9005060e08011,0.006,195,193.8805849
1444,0x81295961a5f010311ccb87703da2f33a490f2aa6,0.006,195,193.8805849
1445,0x81599255426fc42656d6245502c3e70e60fea44f,0.006,195,193.8805849
1446,0x81aa05fb3cad078c9b983ed00b200906777e8824,0.006,195,193.8805849
1447,0x820447d0b4bf75ccba49f81280f48395ca0170a7,0.006,195,193.8805849
1448,0x82293496fa79a54bab29fe7df3fb6f04c10d1cfd,0.006,195,193.8805849
1449,0x826d1a36260b6335d399fc6bbf3ac7ae29381bec,0.006,195,193.8805849
1450,0x82734895b51bb7a6a27c005e4936b40e502cc180,0.006,195,193.8805849
1451,0x82a605d0d0915dd5ba39fded814616e352013224,0.006,195,193.8805849
1452,0x82b0e276fdf6e3c3c59f28857a722bdc51c838e6,0.006,195,193.8805849
1453,0x8330f60154d48fd12f6516bee777a1d3349fc638,0.006,195,193.8805849
1454,0x848b3e0c1970b89512f2e8eca32c617584efd01d,0.006,195,193.8805849
1455,0x84c6b2b11d429f16805559bc5d1745cd8286eb27,0.006,195,193.8805849
1456,0x855d5d8110c318879362b90fef502354305721da,0.006,195,193.8805849
1457,0x85d03457cf965daba261d8b1450901e62ab7458f,0.006,195,193.8805849
1458,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,0.006,195,193.8805849
1459,0x86793640be5a8205bf713b204032f2f0f5f274a1,0.006,195,193.8805849
1460,0x86d56c93a03be9d748b1cbd5eaa093f4945de72f,0.006,195,193.8805849
1461,0x872d4277869db052d5fa81aca4dca48d246a6847,0.006,195,193.8805849
1462,0x873c74f6b5cd2ebcb273b2922777d590013a3d52,0.006,195,193.8805849
1463,0x87c294270edc811428ff8503d8d36c09c4dbc89e,0.006,195,193.8805849
1464,0x8895d3f6d34286df4cc2ee51e5c8c34fe94ffbae,0.006,195,193.8805849
1465,0x88b02431b5a2d451b839879ee0751ee55a29f944,0.006,195,193.8805849
1466,0x88d520a5b07ad0e0c2ca5ca65d4ee5a01997d4e8,0.006,195,193.8805849
1467,0x88d907880689c30dc47d8f621a2d3fc4ee3cdaa6,0.006,195,193.8805849
1468,0x8a95f5606b7e7f4a0fb5e173e4818c01b5d1df37,0.006,195,193.8805849
1469,0x8ae337df11e1d81167a73698d8e85abd8b6df5c9,0.006,195,193.8805849
1470,0x8b921f1c53ee955055df183793a7818316edc6de,0.006,195,193.8805849
1471,0x8beb84cd16408c11bcc9240a8dc1e3ef4f919ff9,0.006,195,193.8805849
1472,0x8c25d0377f75ff531175f72d1ee381ab37d5bd6d,0.006,195,193.8805849
1473,0x8d183356bb5dd08f48beb4eec007560c7275d67d,0.006,195,193.8805849
1474,0x8d6dab91250c7d6d94653fa11185cfe6b39c85b3,0.006,195,193.8805849
1475,0x8de1021d0983ea560baf4a82d28fbd198078e6ab,0.006,195,193.8805849
1476,0x8dfcbefe738885f5b427dfef1205d3ca212b9a39,0.006,195,193.8805849
1477,0x8e0ed06946035a0f3aa01c5757146e06628b0bb7,0.006,195,193.8805849
1478,0x8e63fe0b441e59c9f69217610d09ca75db0148aa,0.006,195,193.8805849
1479,0x8e92a384fa2b59f71896b01607a03a564158d937,0.006,195,193.8805849
1480,0x8e9705ce93a9ef5883823fa12d5eaf3b130887c4,0.006,195,193.8805849
1481,0x8e9d6cec659459113bb3b12e62c19db1804120b8,0.006,195,193.8805849
1482,0x8ed6e0a08c095836f3992574bb7c6265a7125664,0.006,195,193.8805849
1483,0x8fd1d79ec05f5bd9b73bb3ddd2a665135e4694e3,0.006,195,193.8805849
1484,0x90650d9427da031105d9ed50a3ba30347ca39c9d,0.006,195,193.8805849
1485,0x907cb59aebb29bb4f0a0e2450ce3f612227ed85a,0.006,195,193.8805849
1486,0x9093512fda74823c0fc2b34789a63e3198fe8fd5,0.006,195,193.8805849
1487,0x9231c5c56407f1dbd4e8c8048b1e929ea8cfec41,0.006,195,193.8805849
1488,0x92b76663d1c1d49ce545a961559b67979b2a4f88,0.006,195,193.8805849
1489,0x92eae3ad03b95670c396a442dc5a6feda79add6b,0.006,195,193.8805849
1490,0x9308a9971a606ade0530e78cc9ac365b128c6279,0.006,195,193.8805849
1491,0x93c6392d05c753b3ec183c85619334b2f6b6afe4,0.006,195,193.8805849
1492,0x9408f7c536f1d347211ea3bdbeb34ccec5a99a7e,0.006,195,193.8805849
1493,0x947eacd17dd485b4534a1b710f76356d6c325689,0.006,195,193.8805849
1494,0x9480a84f5c9a19ba63b46cf06d6f47ae5d930720,0.006,195,193.8805849
1495,0x94ac42f4270ce518ead5d552f75658f67b2f9a7d,0.006,195,193.8805849
1496,0x94cecdaef392e25f9c6840c937baaaabc59e2e79,0.006,195,193.8805849
1497,0x94d4695d94b3c2245b3f5868d5e6bed7fffd0e4c,0.006,195,193.8805849
1498,0x94fb9969429b8aa88889efb19c83f95ba94d031d,0.006,195,193.8805849
1499,0x950aedf2b2c04026b730b9a5da37338f0b1f3378,0.006,195,193.8805849
1500,0x95664800d11449856fab35a1ba4315d378e35f14,0.006,195,193.8805849
1501,0x9607582785808c68646e1b6b0cc3e8cd21e804da,0.006,195,193.8805849
1502,0x96ce9922b47fd504ed3350df324cff894e871fdd,0.006,195,193.8805849
1503,0x97caf1ecee13d9b31d75d24de0d4ccc02820bc2a,0.006,195,193.8805849
1504,0x987746eb8a7ed1b443d93737c2d11f63876b4c75,0.006,195,193.8805849
1505,0x989c7301dc540414301751dbc3092a81429efdc2,0.006,195,193.8805849
1506,0x98c8fea71fcd72e868143deebf988de96559507c,0.006,195,193.8805849
1507,0x995148436ceadee74983b8ea8893a07e932f25d6,0.006,195,193.8805849
1508,0x9951b44f783478bcf98eaf2072e60096709fa7f0,0.006,195,193.8805849
1509,0x998541b4607517d74e533d52edda824ed79e897a,0.006,195,193.8805849
1510,0x9a07247ca75833736029685e59c1c7cda044799c,0.006,195,193.8805849
1511,0x9a37becb598ca34b0a7fca9afc69abae56ade76e,0.006,195,193.8805849
1512,0x9a6048af53e618ecdb1feee0a0e24160105740be,0.006,195,193.8805849
1513,0x9a818aec03bc54ce0f9346c863994f55b5655f63,0.006,195,193.8805849
1514,0x9ac382778e9bce48fd4764184b8a739d51893e57,0.006,195,193.8805849
1515,0x9af4c27a67fc840be7c538951404c96ebacaeeb1,0.006,195,193.8805849
1516,0x9affc38f22a6fb0dbfd08d3b57911298377e744c,0.006,195,193.8805849
1517,0x9b57927a5650bf53ecc4f0682eefd66d21304725,0.006,195,193.8805849
1518,0x9b627014e091099ef49c50e20abcc4c0e7a82807,0.006,195,193.8805849
1519,0x9b687a33d98397497f85d290b4608b731880b2e8,0.006,195,193.8805849
1520,0x9b7621a15ac8533dc246724319557479c4df19ad,0.006,195,193.8805849
1521,0x9bb28f7a46878f1eb2b7f49af7790b1311364ca4,0.006,195,193.8805849
1522,0x9bdb5cf4d8caebb7cb0b179e05915664a48804a7,0.006,195,193.8805849
1523,0x9be4f75257526db436b2b19271618a24242fda8b,0.006,195,193.8805849
1524,0x9c4345f4d88a73af35b4222e707cca07589e1761,0.006,195,193.8805849
1525,0x9c84cc95b60cf0920ed2c12a7143461ff6a0e1fc,0.006,195,193.8805849
1526,0x9d9661ea2ab4ddc092a0b29b9fe5a1dbbf819c0b,0.006,195,193.8805849
1527,0x9da66a67d133f0d7f46187a998194d8a987e3999,0.006,195,193.8805849
1528,0x9dc72b6cf2424fbec6f64bae63d9a19b5d48c18f,0.006,195,193.8805849
1529,0x9de4a3f3783acd273245b8f37a4d3e5eb0a1dd2b,0.006,195,193.8805849
1530,0x9dff16e0833259589402788436e5cdc73ee4ac46,0.006,195,193.8805849
1531,0x9ec4b9c572ad94ecb7ea870e8df33a89317b4af3,0.006,195,193.8805849
1532,0x9f31770efed3169b3ea69755e47940c2ac834f34,0.006,195,193.8805849
1533,0x9fab819d48550b5220eb90386ef7278523d1dbf9,0.006,195,193.8805849
1534,0xa02b25433be9d24be9539f0dfaae3d801228d9cf,0.006,195,193.8805849
1535,0xa033d294a710f12ad73a4671109c64d17893d5da,0.006,195,193.8805849
1536,0xa06fa7cdcc5cbfc785f936788d88a6940e6b68e8,0.006,195,193.8805849
1537,0xa06fb6c81ec82f399679b2f279544841ddc957cd,0.006,195,193.8805849
1538,0xa095b6267daa22bb9e2e3c52148e5cc6a38f8dd9,0.006,195,193.8805849
1539,0xa0ad15548f10b0a45aa4dac07612420eccca09d7,0.006,195,193.8805849
1540,0xa0f5e0689a4c3aa4401c248f3df97d1251fa5f0b,0.006,195,193.8805849
1541,0xa0fb21db5f875ccc529b15b8f3a6e72978ed9c34,0.006,195,193.8805849
1542,0xa2290da7be19c7a11460924dbda0551e79ee94a2,0.006,195,193.8805849
1543,0xa36b5fae3c2f6a64f3d6d119554a275619308d5f,0.006,195,193.8805849
1544,0xa3b9ed4164b6b1fd579b9427f9993d72f51584bd,0.006,195,193.8805849
1545,0xa41e3ff8c26714c1e71a137080b591a86af5ddc6,0.006,195,193.8805849
1546,0xa44308f5f551ce17e52f82e600358b136bbf0b69,0.006,195,193.8805849
1547,0xa4eda53559dd40175084b6a5095b6ac987522097,0.006,195,193.8805849
1548,0xa53a935bfeee40200220f8c52585f7e439b1c980,0.006,195,193.8805849
1549,0xa5d594f5d2be618d9be57ee67d692441503dbfde,0.006,195,193.8805849
1550,0xa64c65c4901c65821a4112ff621043a238e82d58,0.006,195,193.8805849
1551,0xa6832c89927f5a1776dac51cffb847f7f2cb728d,0.006,195,193.8805849
1552,0xa6848fa17aa2ccf300359bac9f4214fad601561c,0.006,195,193.8805849
1553,0xa68ad2cf6eaeea51d0e2786991f129b17c10c81e,0.006,195,193.8805849
1554,0xa68f471ccdf8d231281ccb21ec9aba4477752bc7,0.006,195,193.8805849
1555,0xa6ab2467b4879a4285b54ef4bcfed7092f191662,0.006,195,193.8805849
1556,0xa70e1848d37ab64d8015f2b83e40d7d09c1b6cd2,0.006,195,193.8805849
1557,0xa726ea333a14da96657d3e2f060bf294aaffae34,0.006,195,193.8805849
1558,0xa7965559155f427db717b72b6ca87d8c4639b878,0.006,195,193.8805849
1559,0xa8174d69537b09bb09fe01dee55a75f7bd6113f4,0.006,195,193.8805849
1560,0xa8d28c7b90c02c7e7d7d3fd034d3f9447e5c34cc,0.006,195,193.8805849
1561,0xa92443adf640d85b1ab9566875a1a48fe2998f9a,0.006,195,193.8805849
1562,0xa948936f6da326ae75822e2b21fac718fb96ea16,0.006,195,193.8805849
1563,0xa97e178736f8ee639681d641bd4c5929f4c311dc,0.006,195,193.8805849
1564,0xa9dbcdff06a609215612e458089db3e37c0454ff,0.006,195,193.8805849
1565,0xaa58f27f0c4aaadcdaa141943722f970760e6ff7,0.006,195,193.8805849
1566,0xaa7a58404f3fcf36f0abf9a1694d088b311e7e80,0.006,195,193.8805849
1567,0xaabb3d2341f27edb2f571813332382f2123ecc02,0.006,195,193.8805849
1568,0xaaeb3b43211e392d81f30a027af1835eed9c269e,0.006,195,193.8805849
1569,0xab2efdd07864dad04d929f49ecec017e16124075,0.006,195,193.8805849
1570,0xab79b2cf5abc6c13292fe6cd28d73deb8a76bee4,0.006,195,193.8805849
1571,0xabfe5a9b011931a45b09f7552efa0cf5193a21b2,0.006,195,193.8805849
1572,0xac9b98fbbc05ed672e0dedcbf434161d23e56b3a,0.006,195,193.8805849
1573,0xad4b416b6ce67c8fb9e78dcc30999696b17198d8,0.006,195,193.8805849
1574,0xad879c19f9cbf5d320c039f390387e08ba3e53e5,0.006,195,193.8805849
1575,0xad9f94c2448c7b40b1c924b690b8e9cf82848039,0.006,195,193.8805849
1576,0xaddccbacf369f3b624b47b0e64f649847442f77e,0.006,195,193.8805849
1577,0xae58ff4759f5c52c49597de7f83dd973c28f2067,0.006,195,193.8805849
1578,0xae7d381a12912b35d87cf9c136b20720dcfa0948,0.006,195,193.8805849
1579,0xae89de397970cf78550d32adc26c110043d8398c,0.006,195,193.8805849
1580,0xaec90a66ed0732c4f8b72df52200a118aa86c170,0.006,195,193.8805849
1581,0xaf2e5021d9afed7864d4b17a7592ed5fb36d6933,0.006,195,193.8805849
1582,0xaf9c6ba8511d17cca3198dbdba36be57d25eb335,0.006,195,193.8805849
1583,0xaf9d87340c93e7fefa75107276e7801ba16eb944,0.006,195,193.8805849
1584,0xb05307e2db442565fa926c7585c83e6edc6bb854,0.006,195,193.8805849
1585,0xb0dcf160b7e79d5d3b5cf88abff5e3ada8885da3,0.006,195,193.8805849
1586,0xb104c2f767c1ac6fa53e93eb560b25e274d0fcdf,0.006,195,193.8805849
1587,0xb1498fa8599b1820fe06cd7f3d1ba2a8bddfdf91,0.006,195,193.8805849
1588,0xb17450d6fe967ecd62e3240c119d1f1f445b4d81,0.006,195,193.8805849
1589,0xb19d775ec8e86ee8dbdd6395edfa361a08ad1a0f,0.006,195,193.8805849
1590,0xb21b3d38e5d84a5ee128b81b33083d7521c54b9b,0.006,195,193.8805849
1591,0xb22db7bb7a44add25ccc3b04bcca4d99b274c67f,0.006,195,193.8805849
1592,0xb2dc3c73c83ad6ca0ab41bbe31fbc6832edfa97b,0.006,195,193.8805849
1593,0xb34ef0f90457a77489f75045304a38243754da1f,0.006,195,193.8805849
1594,0xb39b76837346d7400e9481ed9c67f58e53aa130d,0.006,195,193.8805849
1595,0xb3ca76dc99d7e83848bd4206f8eb14846b3f4ce6,0.006,195,193.8805849
1596,0xb3ef4c2bf5e71c72f1282f721b2267b9af42488a,0.006,195,193.8805849
1597,0xb40350aa300d926aea084adf713fe0598a4445e2,0.006,195,193.8805849
1598,0xb41047d2432222899e8879312bf39fb20a33d75d,0.006,195,193.8805849
1599,0xb423dc1e09967eb5362305b2359fcda9faeb6146,0.006,195,193.8805849
1600,0xb43e59625a9e731f6a2100275d65a657ecc27634,0.006,195,193.8805849
1601,0xb454f31f11f056f093cbe52ed5c8e457e4fdc0a7,0.006,195,193.8805849
1602,0xb4db3ebed5722d43261b3ff17b6e8cf0d8179f5a,0.006,195,193.8805849
1603,0xb55f7e14e7f02080c9ed86ae023568178792d3a5,0.006,195,193.8805849
1604,0xb566a2612904650a3db22e444fea409608c31e55,0.006,195,193.8805849
1605,0xb567216965fdee0633de9db1f641adf05bb9eae4,0.006,195,193.8805849
1606,0xb5aa83b33addeb08348bcff8c74520a86ffcb99b,0.006,195,193.8805849
1607,0xb66e0fb1f885a210a81785f9a10728c11361ad4d,0.006,195,193.8805849
1608,0xb691ce8a313b99dae2f90cf1d30b460ad74acba2,0.006,195,193.8805849
1609,0xb7347d55311a27656fe886f733fddc572570c934,0.006,195,193.8805849
1610,0xb8a32ddf4f7f089362829bbd462a4313242907bb,0.006,195,193.8805849
